Title,Description,URL,PublishedAt,Source
"InMobi, Zetwerk founders turn to debt to raise stake",InMobi and Zetwerk cofounders are raising debt to increase their stakes as companies plan IPOs,https://www.livemint.com/companies/ipo-volatile-markets-inmobi-zetwerk-debt-ipo-market-volatility-softbank-axis-capital-goldman-sachs-zepto-11746105513381.html,2025-05-02T00:00:14Z,Livemint
Arthur J. Gallaghers quarterly profit rises on higher commissions and fees,GALLAGHER-RESULTS/ (PIX):Arthur J. Gallagher's quarterly profit rises on higher commissions and fees,https://www.livemint.com/companies/company-results/arthur-j-gallaghers-quarterly-profit-rises-on-higher-commissions-and-fees-11746136508093.html,2025-05-01T21:55:07Z,Livemint
"Microsoft swaps law firms in shareholder case, hiring Trump adversary","US-USA-TRUMP-LAW-FIRMS-MICROSOFT:Microsoft swaps law firms in shareholder case, hiring Trump adversary",https://www.livemint.com/companies/news/microsoft-swaps-law-firms-in-shareholder-case-hiring-trump-adversary-11746133888848.html,2025-05-01T21:11:28Z,Livemint
Tesla without Musk? Board faces unique challenge whether he stays or goes,TESLA-BOARD/MUSK (ANALYSIS):ANALYSIS-Tesla without Musk? Board faces unique challenge whether he stays or goes,https://www.livemint.com/companies/company-results/tesla-without-musk-board-faces-unique-challenge-whether-he-stays-or-goes-11746132725567.html,2025-05-01T20:52:05Z,Livemint
Porsche’s Troubles May Matter More to India Than Tesla’s Promise,Sending Volkswagen a $1.4 billion tax bill while rolling out the red carpet for Elon Musk is bad publicity — and policy.,https://www.livemint.com/companies/news/porsches-troubles-may-matter-more-to-india-than-tesla-s-promise-11746130777182.html,2025-05-01T20:19:36Z,Livemint
Kohl’s Fires CEO After Probe Found Personal Ties to Vendor,Kohl’s Corp. fired its chief executive officer after the board uncovered that he directed the retailer to do millions of dollars of business with someone he had a personal relationship with on “highly unusual terms.”,https://www.livemint.com/companies/news/kohls-fires-ceo-after-probe-found-personal-ties-to-vendor-11746128338392.html,2025-05-01T19:38:57Z,Livemint
Third Point Says It Expects to Boost Credit Exposure Amid Tumult,"Third Point LLC expects to boost its exposure to company debt in the coming weeks, as it looks to capitalize on dislocations brought on by tariff-related volatility.",https://www.livemint.com/companies/news/third-point-says-it-expects-to-boost-credit-exposure-amid-tumult-11746124880801.html,2025-05-01T18:41:20Z,Livemint
Indus Towers downplays satellite internet impact on operations,CEO Prachur Sah said the company is conducting the commercial pilot of its EV charging infra venture and will then take a call whether to expand or not.,https://www.livemint.com/industry/telecom/indus-towers-downplays-satellite-internet-impact-on-operations-vodafone-airtel-jio-starlink-spacex-11746108183447.html,2025-05-01T17:16:34Z,Livemint
Harrods joins M&S and Co-op in recent wave of cyberattacks on UK retailers,"Harrods was hit by a cyber-attack, restricting internet access as a precaution. Despite this, all stores remain open and customer data is believed safe.&nbsp;",https://www.livemint.com/companies/harrods-joins-marks-spencer-and-co-op-in-recent-wave-of-cyberattacks-on-uk-retailers-11746118447366.html,2025-05-01T17:02:48Z,Livemint
"YouTube paid ₹21,000 crore to Indian content creators in 3 years, will invest ₹850 crore in country: CEO Neal Mohan","Over 100 million channels from India uploaded content onto YouTube in the last year with more than 15,000 of those channels having over 1 million subscribers, YouTube CEO Neal Mohan said.",https://www.livemint.com/companies/news/youtube-paid-21-000-crore-to-indian-content-creators-in-3-years-will-invest-850-crore-in-country-ceo-neal-mohan-11746115011219.html,2025-05-01T16:32:04Z,Livemint
"Zomato rules out future in ultra-fast food delivery, shuts down ‘quick’ service","The management said it shut down ultra-fast food delivery service, Quick, because this came at the cost of customer experience, operational feasibility, and the expected boost in demand didn’t materialize.",https://www.livemint.com/companies/news/zomato-rules-out-future-in-ultra-fast-food-delivery-shuts-down-quick-service-11746108892789.html,2025-05-01T15:27:33Z,Livemint
"Zoho Corporation drops $700m chipmaking venture, including $400m Karnataka facility, over lack of tech partner: Report","Zoho Corporation has scrapped its $700 million venture into chipmaking, including a $400 million Karnataka facility, due to the inability to find a suitable tech partner. The move comes amid co-founder Sridhar Vembu’s warning of a structural shift in India's …",https://www.livemint.com/industry/manufacturing/zoho-corporation-drops-700m-chipmaking-venture-including-400m-karnataka-facility-over-lack-of-tech-partner-report-11746101880258.html,2025-05-01T13:02:32Z,Livemint
Warburg Pincus seeks CCI nod to buy 10 pc stake in IDFC First Bank,Warburg Pincus seeks CCI nod to buy 10 pc stake in IDFC First Bank,https://www.livemint.com/companies/news/warburg-pincus-seeks-cci-nod-to-buy-10-pc-stake-in-idfc-first-bank-11746101570734.html,2025-05-01T12:12:50Z,Livemint
Busting the five common myths about personal loans in India: Know the facts before you borrow,"Debunking common personal loan myths, from eligibility misconceptions to interest rate fears. Learn the facts and make smarter borrowing decisions with this insightful guide designed to help consumers navigate personal loans confidently.",https://www.livemint.com/money/personal-finance/busting-the-five-common-myths-about-personal-loans-in-india-know-the-facts-before-you-borrow-11746091594045.html,2025-05-01T11:10:17Z,Livemint
Here's how NRIs can save up to 18% GST on insurance premiums,"NRI buying an insurance policy can specify that they are doing so from abroad by submitting a declaration form, provided by the insurance company.&nbsp;If a policyholder has already paid premiums, including GST, he can apply for a refund.",https://www.livemint.com/money/personal-finance/nri-gst-refund-insurance-gst-exemption-nri-insurance-insurance-gst-india-nri-igst-act-nri-insurance-nre-account-11746091904719.html,2025-05-01T10:52:41Z,Livemint
Non-executive directors needn’t get caught up in cases of corporate fraud,"The Gensol-BluSmart scandal has raked up this issue again. Non-executive directors are often clueless of fraudulent acts but still risk being arrayed with perpetrators. Thankfully, a legal provision shields the former from prosecution in cases that have no pr…",https://www.livemint.com/opinion/online-views/gensol-blusmart-fraud-mca-circular-sebi-sfio-rbi-non-executive-directors-companies-act-2013-corporate-governance-india-11746013948956.html,2025-05-01T10:30:15Z,Livemint
Japanese trading houses conservative on profit forecasts amid US tariffs,USA-TRUMP/TARIFFS-JAPAN:Japanese trading houses conservative on profit forecasts amid US tariffs,https://www.livemint.com/companies/news/japanese-trading-houses-conservative-on-profit-forecasts-amid-us-tariffs-11746091613335.html,2025-05-01T09:26:52Z,Livemint
Quebec Government Won’t Rescue Bankrupt Bus Maker Lion Electric,Canadian electric bus and truck maker Lion Electric Co. is unlikely to survive as the Quebec government turned down an opportunity to put money into the firm along with local investors.,https://www.livemint.com/companies/news/quebec-government-won-t-rescue-bankrupt-bus-maker-lion-electric-11746088159789.html,2025-05-01T08:29:19Z,Livemint
ICICI Bank personal loan: 7 easy steps for quick approval and seamless disbursal,"ICICI Bank personal loan: Unlock ICICI Bank personal loan approval and disbursal in 7 hassle-free steps. Understand eligibility criteria, document checklist, ideal loan tenure, and repayment methods to streamline your borrowing journey with ease and confidenc…",https://www.livemint.com/money/personal-finance/icici-bank-personal-loan-7-easy-steps-for-quick-approval-and-seamless-disbursal-11746079191681.html,2025-05-01T08:13:26Z,Livemint
Direct stocks or mutual funds? The best answer isn’t a side—it’s a strategy,"Direct stocks or mutual funds? The debate rages on. But in the world of investments, the middle path is often the wisest—allowing beginners to grow at their own pace, with less stress and more success.",https://www.livemint.com/money/direct-stocks-or-mutual-funds-the-best-answer-isn-t-a-side-it-s-a-strategy-11746074950955.html,2025-05-01T07:47:31Z,Livemint
Zomato pauses 15-minute food delivery service 'Quick' four months after launch,"This was Zomato’s second attempt to crack the quick food delivery market under its main app. Its earlier effort – Zomato Instant, launched in 2022 – promised 10-minute deliveries in Bengaluru and Delhi-NCR but was wound down by January 2023.",https://www.moneycontrol.com/news/business/startup/zomato-pauses-15-minute-food-delivery-service-quick-four-months-after-launch-13009932.html,2025-05-01T07:28:23Z,Moneycontrol
Got a salary hike? Here’s how a step-up SIP mutual fund strategy can help you save smarter,"Got a salary hike? Financial planners recommend a step-up SIP, which auto-increases your mutual fund investment yearly to match income growth. But rising costs and poor planning can strain cash flow, so review regularly and adjust SIPs wisely to avoid penalti…",https://www.livemint.com/money/got-a-salary-hike-here-s-how-a-step-up-sip-mutual-fund-strategy-can-help-you-save-smarter-11746079822839.html,2025-05-01T07:02:01Z,Livemint
Elliott’s AI Target Is an Omen to Stagnant Boards,The hedge fund has landed at server maker Hewlett Packard Enterprise. Its target has many vulnerabilities to activists —especially its stale boardroom.,https://www.livemint.com/companies/news/elliotts-ai-target-is-an-omen-to-stagnant-boards-11746074259147.html,2025-05-01T04:37:38Z,Livemint
"Cloud Kitchen Business Idea: घर बैठे कैसे क्लाउड किचन का बिजनेस शुरू करें, कितनी हो सकती है कमाई, जानिए हर जरूरी बात",पिछले कुछ वर्षों में ऑनलाइन फूड डिलीवरी की डिमांड तेजी से बढ़ी है। ऐसे में अगर आपको खाने-खिलाने का शौक है तो क्लाउड किचन का बिजनेस कम लागत में शुरू कर सकते हैं। इसे घोस्ट किचन या वर्चुअल किचन भी कहते हैं। क्लाउड किचन का मतलब है कि आप किसी एक जगह कुकिंग करके ऑ…,https://hindi.moneycontrol.com/news/your-money/consumer-news/how-to-start-cloud-kitchen-india-with-low-budget-high-income-full-guide-plan-2025-1974527.html,2025-05-01T02:00:42Z,Moneycontrol
A private capex slump: An imperfect but indicative survey points to one,India’s new survey on private investment intentions can track the broad ups and downs of a key deficiency in our economy: private investment. But the survey’s lens is unclear and its findings are indicative at best.,https://www.livemint.com/opinion/online-views/private-sector-capex-india-capital-expenditure-trends-investment-slowdown-2025-national-statistics-office-india-economic-11746020964803.html,2025-05-01T02:00:20Z,Livemint
Padma Shri awardee and CenturyPly Chairman Sajjan Bhajanka set to retire | Exclusive interview,"In an interview with LiveMint, Sajjan Bhajanka, the Chairman of Century Plyboards (India) Ltd, opened up about receiving the Padma Shri and his career so far.",https://www.livemint.com/companies/people/sajjan-bhajanka-centuryply-to-step-down-after-padma-shri-exclusive-interview-11746025648551.html,2025-05-01T01:12:02Z,Livemint
Profit squeeze drives India restaurants to seek new delivery paths,"Deep discounts demanded by platforms like Swiggy and Zomato are creating an unsustainable business model for restaurants, which are exploring partnerships with mobility firms like Rapido to deliver food and even contemplating legal action against these food a…",https://www.livemint.com/industry/restaurants-explore-new-delivery-routes-as-aggregator-costs-bite-11746011160518.html,2025-05-01T00:30:16Z,Livemint
This fintech is turning MFs into instant payment wallets—but will users bite,"Fintech startup Curie Money is integrating UPI payments directly with liquid mutual funds, offering users better returns and instant access to funds. But with regulatory grey areas and consumer hesitance, the real challenge lies in scaling this model for mass…",https://www.livemint.com/money/personal-finance/this-fintech-is-turning-mfs-into-instant-payment-wallets-but-will-users-bite-11745999020537.html,2025-05-01T00:00:11Z,Livemint
